conditionId	conditionName	E	INS
EGF_0p01_0p0	Perturbant, Dose, Time	0.01	0.0
EGF_0p1_0p0	Perturbant, Dose, Time	0.1	0.0
EGF_01_0p0	Perturbant, Dose, Time	1	0.0
EGF_010_0p0	Perturbant, Dose, Time	10	0.0
INS_0p17_0p0	Perturbant, Dose, Time	0	0.17
INS_1p7_0p0	Perturbant, Dose, Time	0	1.7
INS_17p0	Perturbant, Dose, Time	0	17.0
INS_1721p0	Perturbant, Dose, Time	0	1721.0
EGF_INS_0p01_0p17_0p0	Perturbant, Dose, Time	0.01	0.17
EGF_INS_0p01_1721p0	Perturbant, Dose, Time	0.01	1721.0
EGF_INS_010_0p17_0p0	Perturbant, Dose, Time	10	0.17
EGF_INS_010_1721p0	Perturbant, Dose, Time	10	1721.0
00serum starved_0p0	Perturbant, Dose, Time	0	0.0
0LSM-4256 Neg Control_10p0	Perturbant, Dose, Time	0	0.0
EGF_0p01_0p0	Perturbant, Dose, Time	0.01	0.0
EGF_0p1_0p0	Perturbant, Dose, Time	0.1	0.0
EGF_01_0p0	Perturbant, Dose, Time	1	0.0
EGF_010_0p0	Perturbant, Dose, Time	10	0.0
INS_0p17_0p0	Perturbant, Dose, Time	0	0.17
INS_1p7_0p0	Perturbant, Dose, Time	0	1.7
INS_17p0	Perturbant, Dose, Time	0	17.0
INS_1721p0	Perturbant, Dose, Time	0	1721.0
EGF_INS_0p01_0p17_0p0	Perturbant, Dose, Time	0.01	0.17
EGF_INS_0p01_1721p0	Perturbant, Dose, Time	0.01	1721.0
EGF_INS_010_0p17_0p0	Perturbant, Dose, Time	10	0.17
EGF_INS_010_1721p0	Perturbant, Dose, Time	10	1721.0
00serum starved_0p0	Perturbant, Dose, Time	0	0.0
0LSM-4256 Neg Control_10p0	Perturbant, Dose, Time	0	0.0
EGF_0p01_0p0	Perturbant, Dose, Time	0.01	0.0
EGF_0p1_0p0	Perturbant, Dose, Time	0.1	0.0
EGF_01_0p0	Perturbant, Dose, Time	1	0.0
EGF_010_0p0	Perturbant, Dose, Time	10	0.0
INS_0p17_0p0	Perturbant, Dose, Time	0	0.17
INS_1p7_0p0	Perturbant, Dose, Time	0	1.7
INS_17p0	Perturbant, Dose, Time	0	17.0
INS_1721p0	Perturbant, Dose, Time	0	1721.0
EGF_INS_0p01_0p17_0p0	Perturbant, Dose, Time	0.01	0.17
EGF_INS_0p01_1721p0	Perturbant, Dose, Time	0.01	1721.0
EGF_INS_010_0p17_0p0	Perturbant, Dose, Time	10	0.17
EGF_INS_010_1721p0	Perturbant, Dose, Time	10	1721.0
00serum starved_0p0	Perturbant, Dose, Time	0	0.0
0LSM-4256 Neg Control_10p0	Perturbant, Dose, Time	0	0.0
EGF_0p01_0p0	Perturbant, Dose, Time	0.01	0.0
EGF_0p1_0p0	Perturbant, Dose, Time	0.1	0.0
EGF_01_0p0	Perturbant, Dose, Time	1	0.0
EGF_010_0p0	Perturbant, Dose, Time	10	0.0
INS_0p17_0p0	Perturbant, Dose, Time	0	0.17
INS_1p7_0p0	Perturbant, Dose, Time	0	1.7
INS_17p0	Perturbant, Dose, Time	0	17.0
INS_1721p0	Perturbant, Dose, Time	0	1721.0
EGF_INS_0p01_0p17_0p0	Perturbant, Dose, Time	0.01	0.17
EGF_INS_0p01_1721p0	Perturbant, Dose, Time	0.01	1721.0
EGF_INS_010_0p17_0p0	Perturbant, Dose, Time	10	0.17
EGF_INS_010_1721p0	Perturbant, Dose, Time	10	1721.0
00serum starved_0p0	Perturbant, Dose, Time	0	0.0
0LSM-4256 Neg Control_10p0	Perturbant, Dose, Time	0	0.0
