observableId	simulationConditionId	measurement	time	noiseParameters
ppAKT_total	EGF_0p01_0p0	1.0	0.0	1
ppAKT_total	EGF_0p1_0p0	1.0	0.0	1
ppAKT_total	EGF_01_0p0	1.0	0.0	1
ppAKT_total	EGF_010_0p0	1.0	0.0	1
ppAKT_total	INS_0p17_0p0	1.0	0.0	1
ppAKT_total	INS_1p7_0p0	1.0	0.0	1
ppAKT_total	INS_17p0	1.0	0.0	1
ppAKT_total	INS_1721p0	1.0	0.0	1
ppAKT_total	EGF_INS_0p01_0p17_0p0	1.0	0.0	1
ppAKT_total	EGF_INS_0p01_1721p0	1.0	0.0	1
ppAKT_total	EGF_INS_010_0p17_0p0	1.0	0.0	1
ppAKT_total	EGF_INS_010_1721p0	1.0	0.0	1
ppAKT_total	00serum starved_0p0	1.0	0.0	1
ppAKT_total	0LSM-4256 Neg Control_10p0	1.0	0.0	1
ppAKT_total	EGF_0p01_0p0	1.832614272	300.0	1
ppAKT_total	EGF_0p1_0p0	16.027035113333334	300.0	1
ppAKT_total	EGF_01_0p0	42.44300624	300.0	1
ppAKT_total	EGF_010_0p0	33.765057133333336	300.0	1
ppAKT_total	INS_0p17_0p0	1.4101977233333332	300.0	1
ppAKT_total	INS_1p7_0p0	1.885928761333333	300.0	1
ppAKT_total	INS_17p0	10.872856169333332	300.0	1
ppAKT_total	INS_1721p0	27.03182715	300.0	1
ppAKT_total	EGF_INS_0p01_0p17_0p0	1.761018592	300.0	1
ppAKT_total	EGF_INS_0p01_1721p0	28.31165619333333	300.0	1
ppAKT_total	EGF_INS_010_0p17_0p0	30.782969786666666	300.0	1
ppAKT_total	EGF_INS_010_1721p0	34.84680110666667	300.0	1
ppAKT_total	00serum starved_0p0	1.0	300.0	1
ppAKT_total	0LSM-4256 Neg Control_10p0	0.3304727833333333	300.0	1
ppAKT_total	EGF_0p01_0p0	1.8966824506666664	1800.0	1
ppAKT_total	EGF_0p1_0p0	4.413750321999999	1800.0	1
ppAKT_total	EGF_01_0p0	18.65582389333333	1800.0	1
ppAKT_total	EGF_010_0p0	18.74192332	1800.0	1
ppAKT_total	INS_0p17_0p0	3.4382804436666667	1800.0	1
ppAKT_total	INS_1p7_0p0	4.4467459510000005	1800.0	1
ppAKT_total	INS_17p0	7.626357523333333	1800.0	1
ppAKT_total	INS_1721p0	31.56830555333333	1800.0	1
ppAKT_total	EGF_INS_0p01_0p17_0p0	2.506140778666667	1800.0	1
ppAKT_total	EGF_INS_0p01_1721p0	19.187531046666667	1800.0	1
ppAKT_total	EGF_INS_010_0p17_0p0	18.92023182333333	1800.0	1
ppAKT_total	EGF_INS_010_1721p0	38.90885976333333	1800.0	1
ppAKT_total	00serum starved_0p0	1.0	1800.0	1
ppAKT_total	0LSM-4256 Neg Control_10p0	0.016718577	1800.0	1
ppAKT_total	EGF_0p01_0p0	0.6380034053333333	7200.0	1
ppAKT_total	EGF_0p1_0p0	0.9462820043333332	7200.0	1
ppAKT_total	EGF_01_0p0	1.9508320126666667	7200.0	1
ppAKT_total	EGF_010_0p0	1.010757299	7200.0	1
ppAKT_total	INS_0p17_0p0	0.3035976563333333	7200.0	1
ppAKT_total	INS_1p7_0p0	0.4049483746666666	7200.0	1
ppAKT_total	INS_17p0	0.9272412173333334	7200.0	1
ppAKT_total	INS_1721p0	2.0591791666666666	7200.0	1
ppAKT_total	EGF_INS_0p01_0p17_0p0	0.3146219666666667	7200.0	1
ppAKT_total	EGF_INS_0p01_1721p0	3.017297634	7200.0	1
ppAKT_total	EGF_INS_010_0p17_0p0	1.9479259393333332	7200.0	1
ppAKT_total	EGF_INS_010_1721p0	7.278427893	7200.0	1
ppAKT_total	00serum starved_0p0	1.0	7200.0	1
ppAKT_total	0LSM-4256 Neg Control_10p0	0.035197105	7200.0	1
ppAKT_total	EGF_0p01_0p0	0.410653765	21600.0	1
ppAKT_total	EGF_0p1_0p0	1.4337160219999998	21600.0	1
ppAKT_total	EGF_01_0p0	1.6610764433333334	21600.0	1
ppAKT_total	EGF_010_0p0	2.407084254666666	21600.0	1
ppAKT_total	INS_0p17_0p0	0.4969082433333334	21600.0	1
ppAKT_total	INS_1p7_0p0	0.8086941333333333	21600.0	1
ppAKT_total	INS_17p0	1.0787112423333334	21600.0	1
ppAKT_total	INS_1721p0	3.3344700836666665	21600.0	1
ppAKT_total	EGF_INS_0p01_0p17_0p0	0.3304443416666666	21600.0	1
ppAKT_total	EGF_INS_0p01_1721p0	2.5835469466666665	21600.0	1
ppAKT_total	EGF_INS_010_0p17_0p0	2.8089353	21600.0	1
ppAKT_total	EGF_INS_010_1721p0	9.031552126333333	21600.0	1
ppAKT_total	00serum starved_0p0	1.0	21600.0	1
ppAKT_total	0LSM-4256 Neg Control_10p0	0.1490797283333333	21600.0	1
