observableId	simulationConditionId	measurement	time
TRAIL_to_ngPer_mL	TRAIL_3p85eNeg4	0	720000
TRAIL_to_ngPer_mL	TRAIL_1p925eNeg3	0	720000
TRAIL_to_ngPer_mL	TRAIL_3p85eNeg3	0	720000
TRAIL_to_ngPer_mL	TRAIL_1p925eNeg2	0	720000
TRAIL_to_ngPer_mL	TRAIL_3p85eNeg2	0	720000
TRAIL_to_ngPer_mL	TRAIL_1p925eNeg1	0	720000
TRAIL_to_ngPer_mL	TRAIL_3p85eNeg1	0	720000
TRAIL_to_ngPer_mL	TRAIL_1p925	0	720000
TRAIL_to_ngPer_mL	TRAIL_3p85	0	720000
TRAIL_to_ngPer_mL	TRAIL_19p25	0	720000
TRAIL_to_ngPer_mL	TRAIL_38p5	0	720000
